sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,match_reason,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,source_url,image_links
3936174,D4540500DYI M4502,[],KNIT SKIRT,ERMANNO SCERVINO,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW24,,SKIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,KNIT SKIRT,,,,,,9,false,0,,,none,No product page found matching the code D4540500DYI M4502 or the specific 'Knit Skirt' product across ermannoscervino.com or loschiboutique.com in search results.,noimg-claude,failed,0,,,,,
3937904,S1027 2011 202,[],SHORT PARKA,BAZAR DELUXE,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW24,,JACKETS & PADDED OUTERWEAR,loschi,female,,,,,,,DONNA,,2024,,,,,,,SHORT PARKA,,,,,,9,false,0,,,none,"No product page found matching the exact code S1027 2011 202. The only Short Parka found (bazardeluxe.it) carries SKU S1027-2057, which does not match. No matching listing found on loschiboutique.com or other retailers.",noimg-claude,failed,0,,,,,
3937014,D457P730PCQ 80515,[],CARGO PANTS,ERMANNO SCERVINO,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,TROUSERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CARGO PANTS,,,,,,8,false,0,,,none,No specific product page found for product code D457P730PCQ 80515. Only brand/collection pages were returned in search results; no URL with the exact code or a matching cargo pants product page with images could be confirmed.,noimg-claude,failed,0,,,,,
3936653,D452Q348BXD 64702,[],DRESS,ERMANNO SCERVINO,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW24,,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,DRESS,,,,,,9,false,0,,,none,"No specific product page was found for the product code D452Q348BXD 64702. Search results only returned brand collection/category pages on loschiboutique.com, ermannoscervino.com, and other retailers — no individual product page with this code or matching details could be identified.",noimg-claude,failed,0,,,,,
3939884,SAC066 6,[],ANTONIA JACKET,SAULINA,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,ANTONIA JACKET,,,,,,8,false,0,,,none,No specific product page found with code SAC066 6 on loschiboutique.com or any other retailer. Search results did not return a matching product page URL with confirmed product images and the exact product code.,noimg-claude,failed,0,,,,,
3936994,D456D725GVJ 41307,[],COAT,ERMANNO SCERVINO,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,TRENCH & COATS,loschi,female,,,,,,,DONNA,,2024,,,,,,,COAT,,,,,,8,false,0,,,none,"No search results returned a product page matching the exact code D456D725GVJ 41307. The product could not be found on ermannoscervino.com, loschiboutique.com, or any other retailer across multiple targeted searches.",noimg-claude,failed,0,,,,,
3939184,LMH407A DXTD,[],SLIM JEANS,FRAME,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,TURKEY,JEANS,loschi,male,,,,,,,UOMO,,2024,,,,,,,SLIM JEANS,,,,,,8,false,0,,,none,URL returned non-200: https://loschiboutique.com/prodotto/frame-jeans-slim-3939194/,noimg-claude,failed,0,,,,,
3939904,SAC195 1,[],ASSUNTA JACKET,SAULINA,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,ASSUNTA JACKET,,,,,,8,false,0,,,none,"No specific product page found for SAULINA ASSUNTA JACKET with code SAC195 1. Search results returned only category pages, brand pages, and unrelated products. No URL with the exact product code or matching product detail page could be confirmed.",noimg-claude,failed,0,,,,,
3940284,807880 WHABB 3308,[],SNEAKERS,ALEXANDER MCQUEEN,verde,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,FLAT SHOES,loschi,male,,,,,,,UOMO,,2024,,,,,,,SNEAKERS,,,,,,7,false,0,,,none,"No product page found matching the exact code 807880 WHABB 3308 in green. The only result with the base code 807880 WHABB (gomez.pl) shows brown color, not green. No matching URL could be confirmed from search results.",noimg-claude,failed,0,,,,,
3940924,8420AV 24W12 69,[],PEGGY DRESS,ANTONINO VALENTI,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,PEGGY DRESS,,,,,,7,false,0,,,none,No specific product page found matching product code 8420AV 24W12 69 or the PEGGY DRESS name in black across any searched retailer or brand site.,noimg-claude,failed,0,,,,,
3940784,8206AV 24W11 05,[],HAZEL CARDIGAN,ANTONINO VALENTI,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,CARDIGANS,loschi,female,,,,,,,DONNA,,2024,,,,,,,HAZEL CARDIGAN,,,,,,7,false,0,,,none,URL returned non-200: https://www.farfetch.com/in/shopping/women/antonino-valenti-hazel-cardigan-item-25727132.aspx,noimg-claude,failed,0,,,,,
3941064,B132 013,[],ROUNDNECK SWEATER,BRUNO MANETTI,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,JUMPERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,ROUNDNECK SWEATER,,,,,,8,false,0,,,none,"No search results returned a specific product page matching code B132 013 or the roundneck sweater product on brunomanetti.it or loschiboutique.com. The loschiboutique.com result found was for a different Bruno Manetti product (boat-neck cashmere jumper, not roundneck sweater).",noimg-claude,failed,0,,,,,
3940774,8205AV 24W11 05,[],CHANDRA T-SHIRT,ANTONINO VALENTI,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,T-SHIRTS & TOPS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CHANDRA T-SHIRT,,,,,,7,false,0,,,none,"No specific product page for the ANTONINO VALENTI CHANDRA T-SHIRT (code: 8205AV 24W11 05, black) was found in any search results. Neither loschiboutique.com nor antoninovalenti.com returned a direct product page URL matching this item — only brand/category pages were found.",noimg-claude,failed,0,,,,,
3940904,8311AV 24W76 50,[],CINTYA DRESS,ANTONINO VALENTI,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CINTYA DRESS,,,,,,7,false,0,,,none,URL returned non-200: https://loschiboutique.com/en/product/antonino-valenti-cintya-dress-3940914/?v=0b3b97fa6688,noimg-claude,failed,0,,,,,
3940814,8221AV 24W80 79,[],AVA DRESS,ANTONINO VALENTI,blu,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,AVA DRESS,,,,,,7,false,0,,,high,"Official Antonino Valenti site product page for 'AVA DRESS' with color code '79 BLUE - BLACK' listed as a variant — code suffix '79' matches '8221AV 24W80 79', brand and product name match exactly, and product images/details are present.",noimg-claude,failed,0,,,,https://www.antoninovalenti.com/products/ava-dress-53-blue-white,http://www.antoninovalenti.com/cdn/shop/files/8221AV_AVA_DRESS_BLUEWHITE_1.jpg?v=1728543461&width=2048
3940754,8200AV 24W11 05,[],PIA SKIRT,ANTONINO VALENTI,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,SKIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,PIA SKIRT,,,,,,7,false,0,,,none,"No specific product page found for ANTONINO VALENTI PIA SKIRT (code: 8200AV 24W11 05) in black across loschiboutique.com, antoninovalenti.com, or general web search results. No URL can be confirmed without fabrication.",noimg-claude,failed,0,,,,,
3941014,B130 000,[],JACKET,BRUNO MANETTI,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW24,,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,JACKET,,,,,,9,false,0,,,none,"No search results returned a specific product page URL containing the product code 'B130 000' or a matching Bruno Manetti jacket/blazer page with product images. Both loschiboutique.com and brunomanetti.it searches only returned category/brand/collection pages, not a specific product page for this item.",noimg-claude,failed,0,,,,,
3940634,24133 302 BEIGE,[],SHEARLING JACKET,BLANCHA,beige,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,JACKETS & PADDED OUTERWEAR,loschi,female,,,,,,,DONNA,,2024,,,,,,,SHEARLING JACKET,,,,,,7,false,0,,,medium,"Brand (BLANCHA), product type (shearling jacket), and color (beige / designer color 'Cipria') all match. Specific product page with images and details confirmed on Mytheresa. Exact code '24133 302 BEIGE' not visible in URL or indexed snippet, so cannot confirm high confidence.",noimg-claude,failed,0,,,,https://www.mytheresa.com/us/en/women/blancha-shearling-jacket-beige-p00885259,"none

The provided HTML appears to be a failover/error page rather than the actual product page. It contains no product image information, no og:image meta tags, no JSON-LD structured data, and no product img tags. The page only displays a bot management error message, not the Blancha shearling jacket product page content."
3940914,8311AV 24W76 106,[],CINTYA DRESS,ANTONINO VALENTI,grigio,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CINTYA DRESS,,,,,,7,false,0,,,none,URL returned non-200: https://loschiboutique.com/en/product/antonino-valenti-cintya-dress-3940914/?v=0b3b97fa6688,noimg-claude,failed,0,,,,,
3941244,G130 V019,[],JACKET,BRUNO MANETTI,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,JACKET,,,,,,8,false,0,,,none,"No specific product page found for Bruno Manetti G130 V019 jacket. Only a brand collection page on loschiboutique.com was returned, and no matching product pages were found on brunomanetti.it or any other retailer.",noimg-claude,failed,0,,,,,
3941344,8098998 C1416,[],TOWER BRIDGE FOULARD,BURBERRY,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,SCARVES,loschi,male,,,,,,,UOMO,,2024,,,,,,,TOWER BRIDGE FOULARD,,,,,,8,false,0,,,none,"No search results returned a page containing the exact product code 8098998 C1416. Related Burberry Tower Bridge foulard/scarf pages were found but none matched the specific item code, and no color was provided to further narrow the match.",noimg-claude,failed,0,,,,,
3942094,K14248 CARAMEL,[],SHEARLING GILET,DESA,beige,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,TURKEY,WAISTCOATS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SHEARLING GILET,,,,,,7,false,0,,,none,"No product page found matching code K14248 CARAMEL or a DESA Shearling Gilet in beige/caramel on 1972desa.com, loschiboutique.com, or any other retailer. Search results only returned other DESA shearling products with different codes (K12927, K12936, K12952, K13006, etc.) and no waistcoat/gilet matching K14248.",noimg-claude,failed,0,,,,,
3950294,24WM42L 103 34,[],TROUSERS,MYTHS,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,TROUSERS,loschi,male,,,,,,,UOMO,,2024,,,,,,,TROUSERS,,,,,,8,false,0,,,none,No specific product page found matching the exact product code '24WM42L 103 34'. Search results only returned brand/category pages from myths.it and an unrelated Loschi Boutique listing without the matching SKU or product code.,noimg-claude,failed,0,,,,,
3942104,K14262 BLACK,[],LEATHER GILET,DESA,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,TURKEY,WAISTCOATS,loschi,female,,,,,,,DONNA,,2024,,,,,,,LEATHER GILET,,,,,,7,false,0,,,none,"No product page found for DESA K14262 BLACK Leather Gilet/Waistcoat across 1972desa.com, loschiboutique.com, or any third-party retailer in search results. The exact product code K14262 BLACK did not appear in any search result.",noimg-claude,failed,0,,,,,
3941534,513242 101,[],SILK SHIRT,PIERRE-LOUIS MASCIA,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW24,,SHIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SILK SHIRT,,,,,,9,false,0,,,none,No specific product page found matching product code 513242 101 for a PIERRE-LOUIS MASCIA Silk Shirt on loschiboutique.com or any other retailer. Search results returned only a dress page on loschiboutique.com and brand/category pages elsewhere.,noimg-claude,failed,0,,,,,
3941094,B134 404,[],ROUNDNECK SWEATER,BRUNO MANETTI,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW24,,JUMPERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,ROUNDNECK SWEATER,,,,,,9,false,0,,,none,"No specific product page found matching code B134 404 for Bruno Manetti Roundneck Sweater. Search results returned only a Bruno Manetti brand page and an unrelated Boat-Neck jumper on loschiboutique.com, with no product code or roundneck style match.",noimg-claude,failed,0,,,,,
3941964,K14238 BLACK,[],SHEARLING JACKET,DESA,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,TURKEY,JACKETS & PADDED OUTERWEAR,loschi,male,,,,,,,UOMO,,2024,,,,,,,SHEARLING JACKET,,,,,,7,false,0,,,none,"No product page found matching code K14238 BLACK on 1972desa.com or any other retailer. All DESA shearling jacket results returned different product codes (K12923, K12936, K12952, etc.). Cannot fabricate a URL.",noimg-claude,failed,0,,,,,
3959904,45052 ARMY,[],Unknown,SALVATORE SANTORO,,,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""missing_field"",""field"":""description_eng""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""category""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW24,,,loschi,female,,,,,,,DONNA,,2024,,,,,,,,,,,,,12,false,0,,,none,"No specific product page found for SALVATORE SANTORO code 45052 ARMY across any search results, including loschiboutique.com which only returned a brand collection page.",noimg-claude,failed,0,,,,,
111187,111187,[],Suede Flats Positano,CB Made in Italy,black,111187,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Slipper � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. Wear them with any outfits, from denim to tailored pants, miniskirts or dresses.",,,,,,8,false,0,,,medium,"Brand (CB Made in Italy), product name (Positano), material (Suede), and color (Black) all match exactly. Product code 111187 not confirmed in URL or snippet, but all other attributes align precisely.",noimg-claude,failed,0,,,,https://www.cbmadeinitaly.com/product/positano-black-suede-m/,https://cbmadeinitaly.com/assets/uploads/2022/05/Positano_M_Black_Suede_001-4.jpg
222298,222298,[],Suede Flats Positano,CB Made in Italy,brown,222298,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Slipper � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. Wear them with any outfits, from denim to tailored pants, miniskirts or dresses.",,,,,,8,false,0,,,high,"Exact product code 222298 confirmed on the Italist page, product name 'Suede Flats Positano' by CB Made in Italy matches, and the suede color variant corresponds to the brown/dark suede colorway as cross-referenced with BeyondStyle's 'Dark Suede' listing for the same Italist product ID range.",noimg-claude,failed,0,,,,https://www.italist.com/us/women/shoes/flat-shoes/suede-flats-positano/13651487/13819178/cb-made-in-italy/,"https://cdn-images.italist.com/image/upload/e_background_removal/t_medium_dpr_2_q_auto_v_2,f_auto/a93875bf791cf5fd48ccd931a3308184.jpg"
555488,555488,[],Dark Boucl� Fabric Flats Ravello,CB Made in Italy,melange,555488,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Fabric,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,8,false,0,,,medium,"Brand (CB Made in Italy), product name (Ravello), material (Bouclé Fabric), and color (Dark Melange) all match. Product code 555488 not confirmed directly in URL or visible snippet, hence medium confidence.",noimg-claude,failed,0,,,,https://www.cbmadeinitaly.com/product/ravello-dark-melange-boucle-fabric/,https://cbmadeinitaly.com/assets/uploads/2022/10/Ravello_W_Dark_Melange_Boucle_Fabric_001.jpg
444416,444416,[],Suede Flats Ravello,CB Made in Italy,black,444416,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,8,false,0,,,none,"No specific product page for CB Made in Italy 'Suede Flats Ravello' in black with product code 444416 was found. The search results returned a 'Ravello Black Fringed Raffia' page (cbmadeinitaly.com/product/ravello-black-fringed-raffia/) which is a different material/style, and no URL contained the code 444416 or matched 'black suede' for the Ravello flat specifically.",noimg-claude,failed,0,,,,,
122192,122192,[],Leather Flats Todi,CB Made in Italy,black,122192,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"The Moccasin � Tassels, handmade stitches and laced-up details are the signature elements. Designed to seamlessly match elegance and ultimate comfort revealing outstanding artisanal construction.",,,,,,8,false,0,,,high,"Official CB Made in Italy product page for 'Todi Black Leather' — exact brand, product name (Todi), and color (black leather) match. Model number 122192 confirmed via cross-reference on italist.com for the same product.",noimg-claude,failed,0,,,,https://www.cbmadeinitaly.com/product/todi-black-leather/,https://cbmadeinitaly.com/assets/uploads/2022/05/Todi_W_Black_Leather_001-5.jpg
