sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,_missing_fields,_has_images,_image_count,lens_all_matches,lens_brand_matches,confidence_score,_enrichment_tool,_enrichment_status,_enrichment_fill_rate,_enriched_fields,_enrichment_error,_enrichment_accuracy_score,match_reason,source_url,image_links
3941244,G130 V019,[],JACKET,BRUNO MANETTI,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,JACKET,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
3941344,8098998 C1416,[],TOWER BRIDGE FOULARD,BURBERRY,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,SCARVES,loschi,male,,,,,,,UOMO,,2024,,,,,,,TOWER BRIDGE FOULARD,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
3942094,K14248 CARAMEL,[],SHEARLING GILET,DESA,beige,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,TURKEY,WAISTCOATS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SHEARLING GILET,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
3950294,24WM42L 103 34,[],TROUSERS,MYTHS,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,ITALY,TROUSERS,loschi,male,,,,,,,UOMO,,2024,,,,,,,TROUSERS,,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
3942104,K14262 BLACK,[],LEATHER GILET,DESA,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,TURKEY,WAISTCOATS,loschi,female,,,,,,,DONNA,,2024,,,,,,,LEATHER GILET,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
3941534,513242 101,[],SILK SHIRT,PIERRE-LOUIS MASCIA,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW24,,SHIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SILK SHIRT,,,,,,9,false,0,,,none,noimg-claude,failed,0,,,,,,
3941094,B134 404,[],ROUNDNECK SWEATER,BRUNO MANETTI,,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW24,,JUMPERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,ROUNDNECK SWEATER,,,,,,9,false,0,,,none,noimg-claude,failed,0,,,,,,
3941964,K14238 BLACK,[],SHEARLING JACKET,DESA,nero,,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""}]",[],FW24,TURKEY,JACKETS & PADDED OUTERWEAR,loschi,male,,,,,,,UOMO,,2024,,,,,,,SHEARLING JACKET,,,,,,7,false,0,,,none,noimg-claude,failed,0,,,,,,
3959904,45052 ARMY,[],Unknown,SALVATORE SANTORO,,,0,[],"[{""error"":""missing_field"",""field"":""name""},{""error"":""missing_field"",""field"":""description_eng""},{""error"":""empty_field"",""field"":""images""},{""error"":""missing_field"",""field"":""model""},{""error"":""missing_field"",""field"":""color""},{""error"":""missing_field"",""field"":""materials_original""},{""error"":""missing_field"",""field"":""category""},{""error"":""missing_field"",""field"":""collection""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],FW24,,,loschi,female,,,,,,,DONNA,,2024,,,,,,,,,,,,,12,false,0,,,none,noimg-claude,failed,0,,,,,,
111187,111187,[],Suede Flats Positano,CB Made in Italy,black,111187,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Slipper � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. Wear them with any outfits, from denim to tailored pants, miniskirts or dresses.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Exact match on brand (CB Made in Italy), product name (Positano), material (Suede), and color (Black) on the official cbmadeinitaly.com product page.",https://www.cbmadeinitaly.com/product/positano-black-suede-m/,https://cbmadeinitaly.com/assets/uploads/2022/05/Positano_M_Black_Suede_001-4.jpg
222298,222298,[],Suede Flats Positano,CB Made in Italy,brown,222298,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Slipper � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. Wear them with any outfits, from denim to tailored pants, miniskirts or dresses.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Exact product code 222298 confirmed on page, CB Made in Italy Suede Flats Positano, specific product page with full details",https://www.italist.com/us/women/shoes/flat-shoes/suede-flats-positano/13651487/13819178/cb-made-in-italy/,"https://cdn-images.italist.com/image/upload/e_background_removal/t_medium_dpr_2_q_auto_v_2,f_auto/a93875bf791cf5fd48ccd931a3308184.jpg|https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2Ff4af757af468004595d511e8728133a7.jpg&w=256&q=75|https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2Fcb1f7d61e864e8b14a2bb1f69e54f8a9.jpg&w=256&q=75|https://d3adw1na09u8f7.cloudfront.net/2024/01/02193948/Header-CB-Made-In-Italy.jpg"
555488,555488,[],Dark Boucl� Fabric Flats Ravello,CB Made in Italy,melange,555488,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Fabric,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page; URL slug 'ravello-dark-melange-boucle-fabric' exactly matches product name 'Dark Bouclé Fabric Flats Ravello' and color 'melange'; page contains product details (almond toe, leather sole/lining, heel 2cm, Made in Italy).",https://www.cbmadeinitaly.com/product/ravello-dark-melange-boucle-fabric/,https://cbmadeinitaly.com/assets/uploads/2022/10/Ravello_W_Dark_Melange_Boucle_Fabric_001.jpg
444416,444416,[],Suede Flats Ravello,CB Made in Italy,black,444416,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,8,false,0,,,medium,noimg-claude,failed,0,,,,"Official CB Made in Italy site, correct brand and 'Ravello Black' product name match, but this is the Fringed Raffia variant — not confirmed as the Suede variant. Product code 444416 not visible in URL or snippet. Page does indicate suede is one of the material variants available for Ravello.",https://cbmadeinitaly.com/product/ravello-black-fringed-raffia/,https://cbmadeinitaly.com/assets/uploads/2022/10/Ravello_W_Black_Fringed_Raffia_001.jpg
122192,122192,[],Leather Flats Todi,CB Made in Italy,black,122192,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"The Moccasin � Tassels, handmade stitches and laced-up details are the signature elements. Designed to seamlessly match elegance and ultimate comfort revealing outstanding artisanal construction.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page for 'Todi Black Leather' — exact brand, exact product name (Todi), exact color (black), exact material (leather), category is flats.",https://www.cbmadeinitaly.com/product/todi-black-leather/,https://cbmadeinitaly.com/assets/uploads/2022/05/Todi_W_Black_Leather_001-5.jpg
999776,999776,[],Pastel Lurex Flats Ravello,CB Made in Italy,melange,999776,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Lurex,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Exact match on brand (CB Made in Italy), product name (Ravello Pastel Lurex), and color (melange) on the official cbmadeinitaly.com product page with product details present.",https://www.cbmadeinitaly.com/product/ravello-pastel-lurex-melange/,https://cbmadeinitaly.com/assets/uploads/2022/10/Ravello_W_Pastel_Lurex_Melange_001.jpg
666560,666560,[],Fringed Raffia Flats Ravello,CB Made in Italy,black,666560,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Raffia,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page — exact brand, product name 'Ravello', color black, and fringed raffia material match. URL slug directly reflects the product details.",https://cbmadeinitaly.com/product/ravello-black-fringed-raffia/,https://cbmadeinitaly.com/assets/uploads/2022/10/Ravello_W_Black_Fringed_Raffia_001.jpg
777632,777632,[],Fringed Fabric Flats Ravello,CB Made in Italy,multicolor,777632,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Fabric,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
133299,133299,[],Leather Flats Todi,CB Made in Italy,brown,133299,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"The Moccasin � Tassels, handmade stitches and laced-up details are the signature elements. Designed to seamlessly match elegance and ultimate comfort revealing outstanding artisanal construction.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Exact model number 133299 confirmed on page, color Brown confirmed, product is CB Made in Italy Leather Flats Todi — full product page with details on italist.com",https://www.italist.com/us/women/shoes/flat-shoes/leather-flats-todi/13651495/13819186/cb-made-in-italy/,"https://d3adw1na09u8f7.cloudfront.net/2024/01/02193948/Header-CB-Made-In-Italy.jpg|https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2F5446b32054ace0f22fba726ac78c9252.jpg&w=256&q=75|https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2Fb8cdc33636b3be0b84ec117e52d05332.jpg&w=256&q=75|https://cdn-images.italist.com/image/upload/e_background_removal/t_medium_dpr_2_q_auto_v_2,f_auto/b89ecc84f3d4f3b89d30af3e8a034b00.jpg"
222156,222156,[],Suede Slip-on Positano,CB Made in Italy,black,222156,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Slip-on � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. These iconic flats will elevate your city outfits, from suits to denim.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page, exact name match 'Positano Black Suede', suede slip-on, black color — direct brand site with product details.",https://www.cbmadeinitaly.com/product/positano-black-suede/,https://cbmadeinitaly.com/assets/uploads/2022/05/Positano_W_Black_Suede_001-8.jpg
233264,233264,[],Dark Suede Slip-on Positano,CB Made in Italy,brown,233264,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Slip-on � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. These iconic flats will elevate your city outfits, from suits to denim.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page for 'Positano Dark Brown Suede' — matches brand, product name (Dark Suede Slip-on Positano), color (dark brown/brown), and category (Slip-on).",https://www.cbmadeinitaly.com/product/positano-dark-brown-suede-m/,https://cbmadeinitaly.com/assets/uploads/2022/05/Positano_M_Dark_Brown_Suede_001-4.jpg
144406,144406,[],Leather Boots Sessanta,CB Made in Italy,black,144406,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"The Chelsea boot � a must-have in every self-respecting closet. Timeless ankle boot combining elegance and comfort. A versatile choice fitting city looks as-well as weekend and countryside escapade, to be worn indifferently with trousers, dresses or skirts.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy brand site, exact product name 'Sessanta Black Leather' matches product name and black color exactly; specific product page with product details.",https://www.cbmadeinitaly.com/product/sessanta-black-leather-m/,https://cbmadeinitaly.com/assets/uploads/2022/05/Sessanta_M_Black_Leather_001-4.jpg
211049,211049,[],Suede Slip-on Positano,CB Made in Italy,tobacco,211049,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Slip-on � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. These iconic flats will elevate your city outfits, from suits to denim.",,,,,,8,false,0,,,medium,noimg-claude,failed,0,,,,"CB Made in Italy Suede Slip-on Positano men's page on Italist; product name and category match exactly, but tobacco color not explicitly confirmed in snippet and code 211049 not visible in URL",https://www.italist.com/us/men/shoes/loafers-boat-shoes/suede-slip-on-positano/13651501/13819192/cb-made-in-italy/,"https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2F36debf6340ac6332ac4b493f6117e7af.jpg&w=256&q=75|https://d3adw1na09u8f7.cloudfront.net/2024/01/02193948/Header-CB-Made-In-Italy.jpg|https://cdn-images.italist.com/image/upload/e_background_removal/t_medium_dpr_2_q_auto_v_2,f_auto/50cc73b56935481fdf17d05d649d5339.jpg|https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2F0a2f428ae512ac7d4c7555a6a86e09ef.jpg&w=256&q=75"
188835,188835,[],Tumbled Leather Boots Sirio,CB Made in Italy,black,188835,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Tumbled Leather,Woman,,,,,,,,,"The extreme winter laced up ankle boot, inspired by timeless mountain attire, versatile comfortable, technical and trendy. Matching and lifting up any outfit.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page for Sirio Black Tumbled Leather boots — exact brand, product name (Sirio), material (Tumbled Leather), and color (black) match. Specific product page with product details.",https://www.cbmadeinitaly.com/product/sirio-black-tumbled-leather/,https://cbmadeinitaly.com/assets/uploads/2022/10/Sirio_W_Black_Tumbled_Leather_001-1.jpg
177728,177728,[],Suede Boots Eva,CB Made in Italy,brown,177728,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Laced-up ankle boot � CB Made in Italy's bestsellers. Timeless, versatile and effortlessly chic. Pair it with tailoring, denim, skinny, miniskirt or floaty dresses.",,,,,,8,false,0,,,medium,noimg-claude,failed,0,,,,"Specific product page on italist for CB Made in Italy 'Dark Suede Boots Eva' — brand, product name, and suede brown color match. 'Dark' likely refers to dark brown suede. Product code 177728 not confirmed in URL or visible snippet.",https://www.italist.com/us/men/shoes/boots/dark-suede-boots-eva/13651514/13819205/cb-made-in-italy/,"https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2Fa4b1814d866b20664c54556380e2472c.jpg&w=256&q=75|https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2Fadd8bb37c4f0d08c792c277c87ecde9d.jpg&w=256&q=75|https://d3adw1na09u8f7.cloudfront.net/2024/01/02193948/Header-CB-Made-In-Italy.jpg|https://cdn-images.italist.com/image/upload/e_background_removal/t_medium_dpr_2_q_auto_v_2,f_auto/53206c9f032d2086283e8bb8c8c81d82.jpg"
199942,199942,[],Dark Tumbled Leather Boots Sirio,CB Made in Italy,brown,199942,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Tumbled Leather,Woman,,,,,,,,,"The extreme winter laced up ankle boot, inspired by timeless mountain attire, versatile comfortable, technical and trendy. Matching and lifting up any outfit.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Exact product code 199942 confirmed in page, color listed as Brown, product name 'Dark Tumbled Leather Boots Sirio' matches exactly, specific product page with full details.",https://www.italist.com/us/women/shoes/boots/dark-tumbled-leather-boots-sirio/13651500/13819191/cb-made-in-italy/,"https://d3adw1na09u8f7.cloudfront.net/2024/01/02193948/Header-CB-Made-In-Italy.jpg|https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2F185f23651620d3ec0b2ac57bf930ae7e.jpg&w=256&q=75|https://www.italist.com/_next/image?url=https%3A%2F%2Fcdn-images.italist.com%2Fimage%2Fupload%2Ft_medium_dpr_2_q_auto_v_2%2Cf_auto%2Ffb14580ccc1c8b9ec737d62b71186b65.jpg&w=256&q=75|https://cdn-images.italist.com/image/upload/e_background_removal/t_medium_dpr_2_q_auto_v_2,f_auto/6cd72f15f675f670ba838d1bfacc293d.jpg"
166620,166620,[],Leather Boots Eva,CB Made in Italy,black,166620,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"The Laced-up ankle boot � CB Made in Italy's bestsellers. Timeless, versatile and effortlessly chic. Pair it with tailoring, denim, skinny, miniskirt or floaty dresses.",,,,,,8,false,0,,,high,noimg-claude,failed,0,,,,"Official CB Made in Italy product page for 'Eva Black Leather' boots — exact brand, product name, and black color match on cbmadeinitaly.com with product details present.",https://www.cbmadeinitaly.com/product/eva-black-leather/,https://cbmadeinitaly.com/assets/uploads/2022/05/Eva_W_Black_Leather_001-4.jpg
277692,277692,[],Suede Slip-on Fornillo,CB Made in Italy,brown,277692,0,[],"[{""error"":""empty_field"",""field"":""images""},{""error"":""empty_field"",""field"":""season""},{""error"":""missing_field"",""field"":""year""},{""error"":""missing_field"",""field"":""unit_system_name_original""},{""error"":""empty_field"",""field"":""additional_info""},{""error"":""empty_field"",""field"":""gtin""},{""error"":""missing_field"",""field"":""dimensions""},{""error"":""missing_field"",""field"":""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The extra soft Slip-on � unlined and extra comfortable, a glow for your feet. Designed to bring evergreen elegance to your wardrobe. They look great with both office attires and easy-chic off-duty looks.",,,,,,8,false,0,,,none,noimg-claude,failed,0,,,,,,
