sku,code,gtin,name,brand,color,model,price,sizes,errors,images,season,made_in,category,feed_name,department,product_id,season_year,color_original,made_in_original,category_original,materials_original,department_original,unit_system_name_original,year,collection,dimensions,collection_original,title,sizes_raw,season_raw,description,size_system,category_item,season_display,sizes_original,vendor_product_id,lens_all_matches,lens_brand_matches
3937014,D457P730PCQ 80515,[],CARGO PANTS,ERMANNO SCERVINO,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,TROUSERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CARGO PANTS,,,,,,,
3936653,D452Q348BXD 64702,[],DRESS,ERMANNO SCERVINO,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],FW24,,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,DRESS,,,,,,,
3939884,SAC066 6,[],ANTONIA JACKET,SAULINA,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,ANTONIA JACKET,,,,,,,
3936994,D456D725GVJ 41307,[],COAT,ERMANNO SCERVINO,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,TRENCH & COATS,loschi,female,,,,,,,DONNA,,2024,,,,,,,COAT,,,,,,,
3939184,LMH407A DXTD,[],SLIM JEANS,FRAME,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,TURKEY,JEANS,loschi,male,,,,,,,UOMO,,2024,,,,,,,SLIM JEANS,,,,,,,
3939904,SAC195 1,[],ASSUNTA JACKET,SAULINA,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,ASSUNTA JACKET,,,,,,,
3940284,807880 WHABB 3308,[],SNEAKERS,ALEXANDER MCQUEEN,VERDE,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,FLAT SHOES,loschi,male,,,,,,,UOMO,,2024,,,,,,,SNEAKERS,,,,,,,
3940924,8420AV 24W12 69,[],PEGGY DRESS,ANTONINO VALENTI,NERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,PEGGY DRESS,,,,,,,
3940784,8206AV 24W11 05,[],HAZEL CARDIGAN,ANTONINO VALENTI,NERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,CARDIGANS,loschi,female,,,,,,,DONNA,,2024,,,,,,,HAZEL CARDIGAN,,,,,,,
3941064,B132 013,[],ROUNDNECK SWEATER,BRUNO MANETTI,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,JUMPERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,ROUNDNECK SWEATER,,,,,,,
3940774,8205AV 24W11 05,[],CHANDRA T-SHIRT,ANTONINO VALENTI,NERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,T-SHIRTS & TOPS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CHANDRA T-SHIRT,,,,,,,
3940904,8311AV 24W76 50,[],CINTYA DRESS,ANTONINO VALENTI,NERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CINTYA DRESS,,,,,,,
3940814,8221AV 24W80 79,[],AVA DRESS,ANTONINO VALENTI,BLU,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,AVA DRESS,,,,,,,
3940754,8200AV 24W11 05,[],PIA SKIRT,ANTONINO VALENTI,NERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,SKIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,PIA SKIRT,,,,,,,
3941014,B130 000,[],JACKET,BRUNO MANETTI,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],FW24,,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,JACKET,,,,,,,
3940634,24133 302 BEIGE,[],SHEARLING JACKET,BLANCHA,BEIGE,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,JACKETS & PADDED OUTERWEAR,loschi,female,,,,,,,DONNA,,2024,,,,,,,SHEARLING JACKET,,,,,,,
3940914,8311AV 24W76 106,[],CINTYA DRESS,ANTONINO VALENTI,GRIGIO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,DRESS,loschi,female,,,,,,,DONNA,,2024,,,,,,,CINTYA DRESS,,,,,,,
3941244,G130 V019,[],JACKET,BRUNO MANETTI,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,BLAZERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,JACKET,,,,,,,
3941344,8098998 C1416,[],TOWER BRIDGE FOULARD,BURBERRY,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,SCARVES,loschi,male,,,,,,,UOMO,,2024,,,,,,,TOWER BRIDGE FOULARD,,,,,,,
3942094,K14248 CARAMEL,[],SHEARLING GILET,DESA,BEIGE,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,TURKEY,WAISTCOATS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SHEARLING GILET,,,,,,,
3950294,24WM42L 103 34,[],TROUSERS,MYTHS,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,ITALY,TROUSERS,loschi,male,,,,,,,UOMO,,2024,,,,,,,TROUSERS,,,,,,,
3942104,K14262 BLACK,[],LEATHER GILET,DESA,NERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,TURKEY,WAISTCOATS,loschi,female,,,,,,,DONNA,,2024,,,,,,,LEATHER GILET,,,,,,,
3941534,513242 101,[],SILK SHIRT,PIERRE-LOUIS MASCIA,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],FW24,,SHIRTS,loschi,female,,,,,,,DONNA,,2024,,,,,,,SILK SHIRT,,,,,,,
3941094,B134 404,[],ROUNDNECK SWEATER,BRUNO MANETTI,,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],FW24,,JUMPERS,loschi,female,,,,,,,DONNA,,2024,,,,,,,ROUNDNECK SWEATER,,,,,,,
3941964,K14238 BLACK,[],SHEARLING JACKET,DESA,NERO,,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}]",[],FW24,TURKEY,JACKETS & PADDED OUTERWEAR,loschi,male,,,,,,,UOMO,,2024,,,,,,,SHEARLING JACKET,,,,,,,
3959904,45052 ARMY,[],Unknown,SALVATORE SANTORO,,,,,"[{""error"": ""missing_field"", ""field"": ""name""}, {""error"": ""missing_field"", ""field"": ""description_eng""}, {""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""missing_field"", ""field"": ""model""}, {""error"": ""missing_field"", ""field"": ""color""}, {""error"": ""missing_field"", ""field"": ""materials_original""}, {""error"": ""missing_field"", ""field"": ""category""}, {""error"": ""missing_field"", ""field"": ""collection""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],FW24,,,loschi,female,,,,,,,DONNA,,2024,,,,,,,,,,,,,,
111187,111187,[],Suede Flats Positano,CB Made in Italy,Black,111187,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Slipper � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. Wear them with any outfits, from denim to tailored pants, miniskirts or dresses.",,,,,,,
222298,222298,[],Suede Flats Positano,CB Made in Italy,Brown,222298,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Slipper � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. Wear them with any outfits, from denim to tailored pants, miniskirts or dresses.",,,,,,,
555488,555488,[],Dark Boucl� Fabric Flats Ravello,CB Made in Italy,Melange,555488,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Fabric,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,,
444416,444416,[],Suede Flats Ravello,CB Made in Italy,Black,444416,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,,
122192,122192,[],Leather Flats Todi,CB Made in Italy,Black,122192,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"The Moccasin � Tassels, handmade stitches and laced-up details are the signature elements. Designed to seamlessly match elegance and ultimate comfort revealing outstanding artisanal construction.",,,,,,,
999776,999776,[],Pastel Lurex Flats Ravello,CB Made in Italy,Melange,999776,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Lurex,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,,
666560,666560,[],Fringed Raffia Flats Ravello,CB Made in Italy,Black,666560,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Raffia,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,,
777632,777632,[],Fringed Fabric Flats Ravello,CB Made in Italy,Multicolor,777632,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Fabric,Woman,,,,,,,,,"The Mule � CB Made in Italy's most versatile shoe design, you can wear your Ravello from summer to winter, indoor or outdoor, completing a casual outfit or fancy evening attire, wear it with pants or dresses, city to holidays, always in-style.",,,,,,,
133299,133299,[],Leather Flats Todi,CB Made in Italy,Brown,133299,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Flats,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"The Moccasin � Tassels, handmade stitches and laced-up details are the signature elements. Designed to seamlessly match elegance and ultimate comfort revealing outstanding artisanal construction.",,,,,,,
222156,222156,[],Suede Slip-on Positano,CB Made in Italy,Black,222156,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Slip-on � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. These iconic flats will elevate your city outfits, from suits to denim.",,,,,,,
233264,233264,[],Dark Suede Slip-on Positano,CB Made in Italy,Brown,233264,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Slip-on � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. These iconic flats will elevate your city outfits, from suits to denim.",,,,,,,
144406,144406,[],Leather Boots Sessanta,CB Made in Italy,Black,144406,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Leather,Woman,,,,,,,,,"The Chelsea boot � a must-have in every self-respecting closet. Timeless ankle boot combining elegance and comfort. A versatile choice fitting city looks as-well as weekend and countryside escapade, to be worn indifferently with trousers, dresses or skirts.",,,,,,,
211049,211049,[],Suede Slip-on Positano,CB Made in Italy,Tobacco,211049,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Slip-on,cb_made_in_italy,male,,,,,,Suede,Man,,,,,,,,,"The Slip-on � CB Made in Italy's most iconic shoe design. Blending elegance and functionality, timeless and seasonless. These iconic flats will elevate your city outfits, from suits to denim.",,,,,,,
188835,188835,[],Tumbled Leather Boots Sirio,CB Made in Italy,Black,188835,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Tumbled Leather,Woman,,,,,,,,,"The extreme winter laced up ankle boot, inspired by timeless mountain attire, versatile comfortable, technical and trendy. Matching and lifting up any outfit.",,,,,,,
177728,177728,[],Suede Boots Eva,CB Made in Italy,Brown,177728,,,"[{""error"": ""empty_field"", ""field"": ""images""}, {""error"": ""empty_field"", ""field"": ""season""}, {""error"": ""missing_field"", ""field"": ""year""}, {""error"": ""missing_field"", ""field"": ""unit_system_name_original""}, {""error"": ""empty_field"", ""field"": ""additional_info""}, {""error"": ""empty_field"", ""field"": ""gtin""}, {""error"": ""missing_field"", ""field"": ""dimensions""}, {""error"": ""missing_field"", ""field"": ""made_in""}]",[],,,Boots,cb_made_in_italy,female,,,,,,Suede,Woman,,,,,,,,,"The Laced-up ankle boot � CB Made in Italy's bestsellers. Timeless, versatile and effortlessly chic. Pair it with tailoring, denim, skinny, miniskirt or floaty dresses.",,,,,,,
